domain,count
CS_AI_ML,4
CS_Data_HCI,4
CS_Security,4
CS_SoftwareEngineering,4
CS_Systems,4
HUM_CulturalStudies,4
HUM_History,4
HUM_Linguistics,4
HUM_Literature,4
HUM_Philosophy,4
INT_DigitalSociety,4
INT_ResearchEthics,4
INT_STS,4
INT_Sustainability_Climate,4
INT_TechPolicy_Governance,4
MH_ClinicalMedicine,4
MH_Epidemiology_PublicHealth,4
MH_HealthInformatics,4
MH_MentalHealth,4
MH_Pharmacology,4
NS_Biology,4
NS_Chemistry,4
NS_EarthScience,4
NS_EnvironmentalScience,4
NS_Physics,4
SS_Economics,4
SS_Policy_Law_Edu_Bus,4
SS_PoliticalScience,4
SS_Psychology,4
SS_Sociology,4
