claim_id,question,domain,n_papers,temporal_start_year,temporal_end_year,seed_anchors
1,"Why can SDN control-plane centralization create scalability bottlenecks, and what distributed control-plane designs mitigate them?",Net,10,2021,2025,"Title: Ethane: Taking Control of the Enterprise; Authors: Martin Casado; Michael J. Freedman; Justin Pettit; Jianying Luo; Nick McKeown; Scott Shenker; Year: 2007; Venue: ACM SIGCOMM 2007; DOI_or_URL: https://doi.org/10.1145/1282380.1282382; Justification: Anchor for early centralized SDN control and later scalable (logically centralized, physically distributed) control-plane designs.
Title: Onix: A Distributed Control Platform for Large-scale Production Networks; Authors: Teemu Koponen; Martin Casado; Nick McKeown; Scott Shenker; Hari Balakrishnan; Guru Parulkar; Jennifer Rexford; Dan Wendlandt; Andrew A. A. Zaharia; Year: 2010; Venue: USENIX OSDI 2010; DOI_or_URL: https://dl.acm.org/doi/10.5555/1924943.1924968; Justification: Anchor for early centralized SDN control and later scalable (logically centralized, physically distributed) control-plane designs."
2,"Why is Raft considered more understandable (and safer to implement) than Multi-Paxos, and which design choices drive that?",Dist,10,2021,2025,Title: In Search of an Understandable Consensus Algorithm (Extended Version); Authors: Diego Ongaro; John Ousterhout; Year: 2014; Venue: USENIX ATC 2014; DOI_or_URL: https://www.usenix.org/conference/atc14/technical-sessions/presentation/ongaro; Justification: Canonical Raft design paper used as the reference point for understandability and safety discussions in consensus protocols.
3,"How can CNN-based deep learning achieve dermatologist-level accuracy in skin cancer classification, and what evidence supports the claim?",Med,10,2021,2025,"Title: Dermatologist-level classification of skin cancer with deep neural networks; Authors: Andre Esteva; Brett Kuprel; et al.; Year: 2017; Venue: Nature; DOI_or_URL: https://doi.org/10.1038/nature21056
; Justification: Seminal CNN result showing dermatologist-level skin cancer classification performance, suitable as a high-confidence medical imaging anchor."
4,"What evidence shows TDD can reduce defect density while increasing initial development time, and by roughly how much?",SE,10,2021,2025,Title: Realizing quality improvement through test driven development: results and experiences of four industrial teams; Authors: Nachiappan Nagappan; Laurie Williams; M. V. (M. Vouk); E. Michael Maximilien; Year: 2008; Venue: Empirical Software Engineering; DOI_or_URL: https://doi.org/10.1007/s10664-008-9062-z; Justification: Empirical anchor: industrial evidence on TDD tradeoffs (effort vs defect reduction) and how results are reported.
5,In what ways is Zero Trust Architecture (ZTA) more resilient than traditional VPN-based perimeter access models?,Sec,10,2021,2025,Title: Zero Trust Architecture; Authors: Scott Rose; Oliver Borchert; Stu Mitchell; Sean Connelly; Year: 2020; Venue: NIST Special Publication 800-207; DOI_or_URL: https://doi.org/10.6028/NIST.SP.800-207; Justification: Normative anchor: authoritative definition and threat model for Zero Trust Architecture.
6,"How does Chain-of-Thought prompting improve multi-step reasoning in LLMs, and what are the key empirical findings?",AI,10,2021,2025,Title: Chain-of-Thought Prompting Elicits Reasoning in Large Language Models; Authors: Jason Wei; Xuezhi Wang; Dale Schuurmans; et al.; Year: 2022; Venue: NeurIPS 2022; DOI_or_URL: https://doi.org/10.48550/arXiv.2201.11903; Justification: Foundational method anchor: introduces CoT prompting and its effect on multi-step reasoning tasks.
7,"Why can QUIC outperform TCP+TLS in high-loss or high-latency networks, and what protocol mechanisms explain the gains?",Net,10,2021,2025,Title: The QUIC Transport Protocol: Design and Internet-Scale Deployment; Authors: Adam Langley; Alistair Riddoch; Alyssa Wilk; Antonio Vicente; Charles &#x27;Buck&#x27; Krasic; Cherie Shi; et al.; Year: 2017; Venue: ACM SIGCOMM 2017; DOI_or_URL: https://doi.org/10.1145/3098822.3098842; Justification: Design/deployment anchor: QUIC transport design and internet-scale deployment evidence for performance claims.
8,"How do microservices affect deployment speed, and what observability or tracing costs do they introduce?",SE,10,2021,2025,"Title: Microservices: Yesterday, Today, and Tomorrow; Authors: Nicola Dragoni; Saverio Giallorenzo; Alberto Lluch Lafuente; Manuel Mazzara; Fabrizio Montesi; Ruslan Mustafin; Larisa Safina; Year: 2017; Venue: Present and Ulterior Software Engineering (book chapter, Springer); DOI_or_URL: https://doi.org/10.1007/978-3-319-67425-4_12; Justification: Survey anchor: summarizes microservice benefits and operational costs, including observability complexity."
9,"Why does MapReduce suffer from straggler nodes in shared clusters, and what mitigation techniques are commonly used?",Dist,10,2021,2025,"Title: MapReduce: Simplified Data Processing on Large Clusters; Authors: Jeffrey Dean; Sanjay Ghemawat; Year: 2008; Venue: Communications of the ACM, 2008; DOI_or_URL: https://doi.org/10.1145/1327452.1327492; Justification: Foundational system anchor: introduces MapReduce and the straggler issue plus common mitigations."
10,"What are the dominant paradigms in federated learning for healthcare, and how do they address privacy and heterogeneity?",Med,10,2021,2025,Title: Communication-Efficient Learning of Deep Networks from Decentralized Data; Authors: H. Brendan McMahan; Eider Moore; Daniel Ramage; Seth Hampson; Blaise Agüera y Arcas; Year: 2017; Venue: AISTATS 2017 (also available as arXiv preprint); DOI_or_URL: https://doi.org/10.48550/arXiv.1602.05629; Justification: Foundational method anchor: introduces federated averaging and the motivation for decentralized training without sharing raw data.
